GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gerenciadordetimes,br.com.systemfut.infraestrutura.senha,CriadorEAcessadorDeSenhasArquivoProperties,84,0,2,0,22,0,4,0,3,0
gerenciadordetimes,br.com.systemfut.dominio.funcionarios,Funcionarios,59,0,0,0,21,0,12,0,12,0
gerenciadordetimes,br.com.systemfut.interfaceApp,EmBreve,3,0,0,0,1,0,1,0,1,0
gerenciadordetimes,br.com.systemfut.infraestrutura.funcionarios.dados_extras.atributos_dados_bancarios,ExtraiDadosDeBancosEmJson,169,0,6,0,36,0,9,0,6,0
gerenciadordetimes,br.com.systemfut.infraestrutura.funcionarios.dados_extras.atributos_dados_bancarios,ConsultaDeBancos,16,0,0,0,6,0,2,0,2,0
gerenciadordetimes,br.com.systemfut.dominio.funcionarios.funcionarios_gerais.valores,FuncionariosSalarios,198,0,0,0,16,0,3,0,3,0
gerenciadordetimes,br.com.systemfut.aplicacao.lista_de_funcionarios,ListaDeFuncionarios,77,0,0,0,22,0,12,0,12,0
gerenciadordetimes,br.com.systemfut.dominio.funcionarios.dados_extras.atributos_dados_bancarios,GrupoDaDataDePagamento,35,0,0,0,6,0,3,0,3,0
gerenciadordetimes,br.com.systemfut.aplicacao.reajuste,ReajusteService,43,0,0,0,9,0,3,0,3,0
gerenciadordetimes,br.com.systemfut.aplicacao.reajuste,ValidacaoPeriodicidadeEntrePeriodos,23,0,2,0,7,0,3,0,2,0
gerenciadordetimes,br.com.systemfut.aplicacao.reajuste,ValidacaoPercentualReajuste,23,0,4,0,4,0,4,0,2,0
gerenciadordetimes,br.com.systemfut.dominio.funcionarios.atletas_e_comissao,AtletasEComissao,10,0,0,0,3,0,2,0,2,0
gerenciadordetimes,br.com.systemfut.dominio.funcionarios.atletas_e_comissao,ComissaoTecnica,48,0,4,0,13,0,7,0,5,0
gerenciadordetimes,br.com.systemfut.dominio.funcionarios.atletas_e_comissao,Jogadores,55,0,4,0,15,0,9,0,7,0
gerenciadordetimes,br.com.systemfut.infraestrutura.lista_de_funcionarios,ConversorDeArquivoEmFuncionario,76,0,2,0,16,0,6,0,5,0
gerenciadordetimes,br.com.systemfut.aplicacao.lista_de_funcionarios.implementacoes,FuncionariosADMListaMetodos,27,0,0,0,8,0,4,0,4,0
gerenciadordetimes,br.com.systemfut.aplicacao.lista_de_funcionarios.implementacoes,FuncionariosComumListaMetodos,27,0,0,0,10,0,4,0,4,0
gerenciadordetimes,br.com.systemfut.aplicacao.lista_de_funcionarios.implementacoes,JogadoresListaMetodos,27,0,0,0,10,0,4,0,4,0
gerenciadordetimes,br.com.systemfut.aplicacao.lista_de_funcionarios.implementacoes,ComissaoTecnicaListaMetodos,27,0,0,0,10,0,4,0,4,0
gerenciadordetimes,br.com.systemfut.aplicacao.bonificacao,Bonificacao,45,0,0,0,14,0,7,0,7,0
gerenciadordetimes,br.com.systemfut.dominio.funcionarios.funcionarios_gerais,FuncionariosGerais,50,0,0,0,14,0,6,0,6,0
gerenciadordetimes,br.com.systemfut.dominio.funcionarios.funcionarios_gerais,FuncionariosADM,28,0,0,0,9,0,4,0,4,0
gerenciadordetimes,br.com.systemfut.dominio.funcionarios.funcionarios_gerais,FuncionariosComum,23,0,0,0,8,0,4,0,4,0
gerenciadordetimes,br.com.systemfut.dominio.Clube,Clube,22,0,0,0,8,0,4,0,4,0
gerenciadordetimes,br.com.systemfut.aplicacao.exception,ValorInvalidoException,4,0,0,0,2,0,1,0,1,0
gerenciadordetimes,br.com.systemfut.dominio.funcionarios.atributos_Funcionarios,CPF,197,0,38,0,39,0,22,0,3,0
